Index,Direction,Entry Price,Balance
81103,put,1.08334,396930.0
81114,call,1.08391,396930.0
81125,call,1.0851,396930.0
81136,put,1.08428,396930.0
81147,call,1.08893,396930.0
81158,put,1.08598,396930.0
81169,put,1.08451,396930.0
81180,call,1.08555,396930.0
81191,call,1.08538,396930.0
81202,put,1.08502,396930.0
81213,put,1.08363,396930.0
81224,call,1.08668,396930.0
81235,call,1.0876,396930.0
81246,call,1.08867,396930.0
81257,call,1.08975,396930.0
81268,call,1.09093,396930.0
81279,put,1.09,396930.0
81290,call,1.09223,396930.0
81301,put,1.09269,396930.0
81312,put,1.09253,396930.0
81323,put,1.09257,396930.0
81334,put,1.09264,396930.0
81345,call,1.09414,396930.0
81356,put,1.09418,396930.0
81367,put,1.09395,396930.0
81378,call,1.09454,396930.0
81389,call,1.09603,396930.0
81400,put,1.09554,396930.0
81411,put,1.09445,396930.0
81422,put,1.09392,396930.0
81433,call,1.09452,396930.0
81444,put,1.09224,396930.0
81455,call,1.09132,396930.0
81466,call,1.09107,396930.0
81477,call,1.09108,396930.0
81488,put,1.09113,396930.0
81499,put,1.09014,396930.0
81510,call,1.09025,396930.0
81521,call,1.09034,396930.0
81532,put,1.08612,396930.0
81543,call,1.08836,396930.0
81554,call,1.08873,396930.0
81565,call,1.08874,396930.0
81576,call,1.0898,396930.0
81587,put,1.09025,396930.0
81598,put,1.09138,396930.0
81609,call,1.09201,396930.0
81620,put,1.09018,396930.0
81631,call,1.09054,396930.0
81642,call,1.09035,396930.0
81653,call,1.09058,396930.0
81664,call,1.09058,396930.0
81675,put,1.08952,396930.0
81686,call,1.09116,396930.0
81697,call,1.09145,396930.0
81708,put,1.09129,396930.0
81719,call,1.09213,396930.0
81730,put,1.09332,396930.0
81741,call,1.09462,396930.0
81752,put,1.09441,396930.0
81763,put,1.09343,396930.0
81774,call,1.09452,396930.0
81785,call,1.09495,396930.0
81796,put,1.09478,396930.0
81807,call,1.09536,396930.0
81818,put,1.09281,396930.0
81829,call,1.09343,396930.0
81840,call,1.0954,396930.0
81851,put,1.09566,396930.0
81862,put,1.09577,396930.0
81873,put,1.09532,396930.0
81884,put,1.09456,396930.0
81895,call,1.09542,396930.0
81906,call,1.09507,396930.0
81917,call,1.09923,396930.0
81928,put,1.09827,396930.0
81939,put,1.09906,396930.0
81950,call,1.10039,396930.0
81961,put,1.10017,396930.0
81972,put,1.1001,396930.0
81983,put,1.09942,396930.0
81994,put,1.09766,396930.0
82005,call,1.09721,396930.0
82016,call,1.09759,396930.0
82027,put,1.09742,396930.0
82038,put,1.09727,396930.0
82049,put,1.0972,396930.0
82060,put,1.09689,396930.0
82071,put,1.09518,396930.0
82082,put,1.09139,396930.0
82093,call,1.09363,396930.0
82104,call,1.0911,396930.0
82115,put,1.08915,396930.0
82126,call,1.08872,396930.0
82137,call,1.08977,396930.0
82148,call,1.09076,396930.0
82159,put,1.09088,396930.0
82170,put,1.08963,396930.0
82181,put,1.08891,396930.0
82192,put,1.08675,396930.0
82203,call,1.08786,396930.0
82214,call,1.08902,396930.0
82225,put,1.08823,396930.0
82236,put,1.08716,396930.0
82247,call,1.08849,396930.0
82258,put,1.08763,396930.0
82269,call,1.08704,396930.0
82280,call,1.0869,396930.0
82291,put,1.08324,396930.0
82302,call,1.08213,396930.0
82313,call,1.08308,396930.0
82324,call,1.08346,396930.0
82335,call,1.08367,396930.0
82346,call,1.08422,396930.0
82357,put,1.08239,396930.0
82368,call,1.08318,396930.0
82379,put,1.08193,396930.0
82390,put,1.08208,396930.0
82401,put,1.07853,396930.0
82412,call,1.07951,396930.0
82423,call,1.07907,396930.0
82434,call,1.07914,396930.0
82445,call,1.07945,396930.0
82456,put,1.07901,396930.0
82467,call,1.07915,396930.0
82478,put,1.07867,396930.0
82489,call,1.07958,396930.0
82500,put,1.07782,396930.0
82511,put,1.07636,396930.0
82522,call,1.07691,396930.0
82533,call,1.07643,396930.0
82544,put,1.07616,396930.0
82555,call,1.07781,396930.0
82566,put,1.07701,396930.0
82577,call,1.0782,396930.0
82588,call,1.07937,396930.0
82599,put,1.08009,396930.0
82610,put,1.07925,396930.0
82621,call,1.07961,396930.0
82632,call,1.07919,396930.0
82643,put,1.07833,396930.0
82654,call,1.078,396930.0
82665,call,1.07805,396930.0
82676,put,1.0746,396930.0
82687,put,1.0751,396930.0
82698,call,1.0764,396930.0
82709,call,1.07656,396930.0
82720,call,1.07674,396930.0
82731,put,1.07629,396930.0
82742,put,1.0763,396930.0
82753,call,1.0771,396930.0
82764,put,1.07611,396930.0
82775,put,1.07453,396930.0
82786,call,1.07563,396930.0
82797,call,1.07638,396930.0
82808,put,1.07653,396930.0
82819,call,1.07671,396930.0
82830,put,1.07668,396930.0
82841,call,1.07818,396930.0
82852,call,1.0801,396930.0
82863,put,1.07853,396930.0
82874,put,1.07889,396930.0
82885,call,1.07909,396930.0
82896,call,1.07937,396930.0
82907,put,1.07928,396930.0
82918,put,1.07876,396930.0
82929,call,1.07885,396930.0
82940,call,1.07893,396930.0
82951,put,1.07834,396930.0
82962,call,1.07978,396930.0
82973,put,1.07917,396930.0
82984,call,1.08878,396930.0
82995,put,1.08769,396930.0
83006,put,1.0887,396930.0
83017,put,1.09069,396930.0
83028,put,1.09013,396930.0
83039,call,1.09044,396930.0
83050,call,1.09264,396930.0
83061,call,1.09892,396930.0
83072,call,1.10048,396930.0
83083,put,1.09925,396930.0
83094,put,1.09964,396930.0
83105,put,1.09897,396930.0
83116,call,1.0998,396930.0
83127,put,1.09928,396930.0
83138,put,1.09649,396930.0
83149,put,1.09462,396930.0
83160,put,1.09157,396930.0
83171,call,1.08933,396930.0
83182,call,1.08941,396930.0
83193,call,1.08978,396930.0
83204,call,1.09038,396930.0
83215,call,1.09127,396930.0
83226,call,1.09202,396930.0
83237,put,1.09113,396930.0
83248,call,1.09211,396930.0
83259,put,1.09177,396930.0
83270,put,1.09148,396930.0
83281,call,1.09207,396930.0
83292,put,1.09201,396930.0
83303,call,1.09257,396930.0
83314,call,1.09272,396930.0
83325,call,1.0944,396930.0
83336,put,1.09372,396930.0
83347,call,1.09697,396930.0
83358,put,1.09743,396930.0
83369,put,1.09748,396930.0
83380,put,1.09828,396930.0
83391,put,1.09687,396930.0
83402,put,1.09699,396930.0
83413,put,1.09558,396930.0
83424,call,1.09643,396930.0
83435,put,1.09398,396930.0
83446,call,1.09578,396930.0
83457,put,1.09599,396930.0
83468,put,1.09317,396930.0
83479,call,1.09433,396930.0
83490,call,1.09467,396930.0
83501,call,1.095,396930.0
83512,put,1.09469,396930.0
83523,put,1.09458,396930.0
83534,call,1.09816,396930.0
83545,put,1.09811,396930.0
83556,put,1.09896,396930.0
83567,call,1.10107,396930.0
83578,put,1.10086,396930.0
83589,put,1.10025,396930.0
83600,put,1.09966,396930.0
83611,call,1.10034,396930.0
83622,call,1.10259,396930.0
83633,put,1.10312,396930.0
83644,put,1.10072,396930.0
83655,put,1.10088,396930.0
83666,call,1.10149,396930.0
83677,put,1.09993,396930.0
83688,call,1.10053,396930.0
83699,call,1.10097,396930.0
83710,call,1.10177,396930.0
83721,call,1.10269,396930.0
83732,put,1.10234,396930.0
83743,put,1.10148,396930.0
83754,put,1.10155,396930.0
83765,call,1.10224,396930.0
83776,call,1.10353,396930.0
83787,call,1.10443,396930.0
83798,put,1.1041,396930.0
83809,put,1.10332,396930.0
83820,call,1.10384,396930.0
83831,call,1.10443,396930.0
83842,call,1.10532,396930.0
83853,call,1.10628,396930.0
83864,call,1.10998,396930.0
83875,put,1.11054,396930.0
83886,put,1.1104,396930.0
83897,put,1.11095,396930.0
83908,call,1.11124,396930.0
83919,put,1.11102,396930.0
83930,call,1.11189,396930.0
83941,call,1.11292,396930.0
83952,put,1.11128,396930.0
83963,call,1.11066,396930.0
83974,put,1.10593,396930.0
83985,call,1.1061,396930.0
83996,call,1.10688,396930.0
84007,call,1.10715,396930.0
84018,put,1.1064,396930.0
84029,call,1.10758,396930.0
84040,call,1.10643,396930.0
84051,put,1.10486,396930.0
84062,put,1.10561,396930.0
84073,put,1.10409,396930.0
84084,put,1.10431,396930.0
84095,call,1.10381,396930.0
84106,put,1.1023,396930.0
84117,call,1.1032,396930.0
84128,call,1.10352,396930.0
84139,put,1.0969,396930.0
84150,put,1.09571,396930.0
84161,call,1.09533,396930.0
84172,call,1.09483,396930.0
84183,call,1.09404,396930.0
84194,call,1.09542,396930.0
84205,call,1.09603,396930.0
84216,put,1.0955,396930.0
84227,put,1.09362,396930.0
84238,put,1.09205,396930.0
84249,call,1.09153,396930.0
84260,call,1.09117,396930.0
84271,call,1.09212,396930.0
84282,call,1.09246,396930.0
84293,put,1.09183,396930.0
84304,call,1.09241,396930.0
84315,call,1.09375,396930.0
84326,call,1.09588,396930.0
84337,put,1.0948,396930.0
84348,call,1.09612,396930.0
84359,put,1.09469,396930.0
84370,call,1.0947,396930.0
84381,call,1.09493,396930.0
84392,put,1.09437,396930.0
84403,put,1.09374,396930.0
84414,put,1.09115,396930.0
84425,call,1.09119,396930.0
84436,call,1.09258,396930.0
84447,call,1.09559,396930.0
84458,put,1.09491,396930.0
84469,put,1.09436,396930.0
84480,call,1.09489,396930.0
84491,put,1.09329,396930.0
84502,call,1.09429,396930.0
84513,put,1.09264,396930.0
84524,call,1.09477,396930.0
84535,call,1.09603,396930.0
84546,put,1.09656,396930.0
84557,put,1.09529,396930.0
84568,put,1.09514,396930.0
84579,call,1.09615,396930.0
84590,put,1.0955,396930.0
84601,call,1.09583,396930.0
84612,put,1.09365,396930.0
84623,call,1.09405,396930.0
84634,put,1.09285,396930.0
84645,call,1.09281,396930.0
84656,call,1.09292,396930.0
84667,call,1.09317,396930.0
84678,call,1.09342,396930.0
84689,put,1.09326,396930.0
84700,call,1.09308,396930.0
84711,call,1.09492,396930.0
84722,put,1.09426,396930.0
84733,call,1.09596,396930.0
84744,call,1.09689,396930.0
84755,put,1.09722,396930.0
84766,put,1.09764,396930.0
84777,put,1.09786,396930.0
84788,put,1.09791,396930.0
84799,put,1.0975,396930.0
84810,call,1.0979,396930.0
84821,put,1.09576,396930.0
84832,put,1.09518,396930.0
84843,call,1.09819,396930.0
84854,call,1.09735,396930.0
84865,put,1.09763,396930.0
84876,put,1.09747,396930.0
84887,put,1.09752,396930.0
84898,put,1.09683,396930.0
84909,put,1.0947,396930.0
84920,call,1.09837,396930.0
84931,put,1.09496,396930.0
84942,put,1.09533,396930.0
84953,put,1.09466,396930.0
84964,call,1.096,396930.0
84975,call,1.09628,396930.0
84986,put,1.09581,396930.0
84997,put,1.09354,396930.0
85008,call,1.09458,396930.0
85019,call,1.09496,396930.0
85030,call,1.09498,396930.0
85041,call,1.09508,396930.0
85052,put,1.09441,396930.0
85063,put,1.09238,396930.0
85074,call,1.0913,396930.0
85085,call,1.09117,396930.0
85096,put,1.08756,396930.0
85107,call,1.08741,396930.0
85118,call,1.0881,396930.0
85129,call,1.08693,396930.0
85140,call,1.08731,396930.0
85151,call,1.08779,396930.0
85162,put,1.08655,396930.0
85173,put,1.08561,396930.0
85184,call,1.08663,396930.0
85195,call,1.08785,396930.0
85206,put,1.08573,396930.0
85217,call,1.08589,396930.0
85228,call,1.08719,396930.0
85239,call,1.08803,396930.0
85250,call,1.08933,396930.0
85261,put,1.08942,396930.0
85272,call,1.09006,396930.0
85283,put,1.08845,396930.0
85294,put,1.08786,396930.0
85305,put,1.08606,396930.0
85316,call,1.08563,396930.0
85327,call,1.0869,396930.0
85338,call,1.08759,396930.0
85349,call,1.08884,396930.0
85360,put,1.08868,396930.0
85371,put,1.08794,396930.0
85382,put,1.08785,396930.0
85393,call,1.08849,396930.0
85404,call,1.08824,396930.0
85415,call,1.0892,396930.0
85426,call,1.08967,396930.0
85437,put,1.08919,396930.0
85448,call,1.09049,396930.0
85459,put,1.09014,396930.0
85470,put,1.08893,396930.0
85481,put,1.08836,396930.0
85492,call,1.08894,396930.0
85503,call,1.08938,396930.0
85514,put,1.08855,396930.0
85525,put,1.08827,396930.0
85536,call,1.0881,396930.0
85547,call,1.08927,396930.0
85558,call,1.09071,396930.0
85569,put,1.08919,396930.0
85580,put,1.08717,396930.0
85591,put,1.08526,396930.0
85602,put,1.08281,396930.0
85613,call,1.08447,396930.0
85624,call,1.0858,396930.0
85635,call,1.08579,396930.0
85646,call,1.08653,396930.0
85657,call,1.08695,396930.0
85668,call,1.09007,396930.0
85679,put,1.08948,396930.0
85690,put,1.09033,396930.0
85701,put,1.0895,396930.0
85712,put,1.08792,396930.0
85723,call,1.0881,396930.0
85734,call,1.08762,396930.0
85745,call,1.08778,396930.0
85756,call,1.08877,396930.0
85767,call,1.08929,396930.0
85778,put,1.08907,396930.0
85789,put,1.08363,396930.0
85800,call,1.08275,396930.0
85811,call,1.0846,396930.0
85822,call,1.0842,396930.0
85833,call,1.08449,396930.0
85844,put,1.08366,396930.0
85855,call,1.08402,396930.0
85866,call,1.08706,396930.0
85877,put,1.0864,396930.0
85888,put,1.08678,396930.0
85899,put,1.08581,396930.0
85910,put,1.08435,396930.0
85921,call,1.08446,396930.0
85932,call,1.08458,396930.0
85943,call,1.08465,396930.0
85954,put,1.0828,396930.0
85965,call,1.08324,396930.0
85976,put,1.08074,396930.0
85987,call,1.08116,396930.0
85998,call,1.08328,396930.0
86009,call,1.08363,396930.0
86020,put,1.08314,396930.0
86031,put,1.08253,396930.0
86042,put,1.08166,396930.0
86053,call,1.08288,396930.0
86064,call,1.08406,396930.0
86075,put,1.08369,396930.0
86086,put,1.08354,396930.0
86097,call,1.08458,396930.0
86108,put,1.08457,396930.0
86119,put,1.0818,396930.0
86130,call,1.08199,396930.0
86141,call,1.08185,396930.0
86152,call,1.0834,396930.0
86163,call,1.08575,396930.0
86174,put,1.08478,396930.0
86185,put,1.08312,396930.0
86196,put,1.08186,396930.0
86207,call,1.08081,396930.0
86218,call,1.08131,396930.0
86229,put,1.08002,396930.0
86240,call,1.07926,396930.0
86251,call,1.08083,396930.0
86262,call,1.08235,396930.0
86273,call,1.08617,396930.0
86284,put,1.08724,396930.0
86295,put,1.08726,396930.0
86306,put,1.08729,396930.0
86317,put,1.08739,396930.0
86328,call,1.08835,396930.0
86339,call,1.08908,396930.0
86350,put,1.08787,396930.0
86361,put,1.07845,396930.0
86372,call,1.07814,396930.0
86383,call,1.07931,396930.0
86394,call,1.07771,396930.0
86405,call,1.07798,396930.0
86416,call,1.07762,396930.0
86427,call,1.07802,396930.0
86438,put,1.07494,396930.0
86449,put,1.07457,396930.0
86460,put,1.07269,396930.0
86471,call,1.0744,396930.0
86482,call,1.07405,396930.0
86493,call,1.07424,396930.0
86504,call,1.07458,396930.0
86515,call,1.07535,396930.0
86526,put,1.07517,396930.0
86537,put,1.0734,396930.0
86548,call,1.07349,396930.0
86559,call,1.07505,396930.0
86570,put,1.0748,396930.0
86581,put,1.07543,396930.0
86592,call,1.07614,396930.0
86603,put,1.07588,396930.0
86614,put,1.076,396930.0
86625,put,1.07633,396930.0
86636,call,1.077,396930.0
86647,put,1.07713,396930.0
86658,put,1.07633,396930.0
86669,call,1.07718,396930.0
86680,call,1.07755,396930.0
86691,call,1.07786,396930.0
86702,call,1.07827,396930.0
86713,put,1.07842,396930.0
86724,call,1.07827,396930.0
86735,put,1.07568,396930.0
86746,call,1.07579,396930.0
86757,call,1.07795,396930.0
86768,call,1.07772,396930.0
86779,put,1.07776,396930.0
86790,put,1.07772,396930.0
86801,put,1.0772,396930.0
86812,call,1.07746,396930.0
86823,put,1.07666,396930.0
86834,call,1.07814,396930.0
86845,call,1.07829,396930.0
86856,put,1.07861,396930.0
86867,put,1.07821,396930.0
86878,call,1.07992,396930.0
86889,put,1.07932,396930.0
86900,put,1.07922,396930.0
86911,put,1.07753,396930.0
86922,put,1.07673,396930.0
86933,call,1.07685,396930.0
86944,call,1.07775,396930.0
86955,put,1.07693,396930.0
86966,put,1.07735,396930.0
86977,put,1.07687,396930.0
86988,put,1.07622,396930.0
86999,call,1.07704,396930.0
87010,put,1.07609,396930.0
87021,call,1.07813,396930.0
87032,put,1.07119,396930.0
87043,call,1.07151,396930.0
87054,call,1.07094,396930.0
87065,call,1.07088,396930.0
87076,call,1.07122,396930.0
87087,call,1.07143,396930.0
87098,put,1.07097,396930.0
87109,put,1.06988,396930.0
87120,call,1.07131,396930.0
87131,call,1.07212,396930.0
87142,put,1.07298,396930.0
87153,put,1.07265,396930.0
87164,call,1.07323,396930.0
87175,put,1.07292,396930.0
87186,call,1.07313,396930.0
87197,call,1.07325,396930.0
87208,call,1.07378,396930.0
87219,call,1.07664,396930.0
87230,put,1.07589,396930.0
87241,put,1.07692,396930.0
87252,put,1.07709,396930.0
87263,put,1.07647,396930.0
87274,put,1.07604,396930.0
87285,call,1.07594,396930.0
87296,call,1.07665,396930.0
87307,call,1.07775,396930.0
87318,put,1.07537,396930.0
87329,call,1.07661,396930.0
87340,call,1.07743,396930.0
87351,put,1.07748,396930.0
87362,put,1.07787,396930.0
87373,put,1.07771,396930.0
87384,call,1.07881,396930.0
87395,put,1.07747,396930.0
87406,put,1.07742,396930.0
87417,put,1.07648,396930.0
87428,call,1.07797,396930.0
87439,call,1.07793,396930.0
87450,put,1.07755,396930.0
87461,put,1.07657,396930.0
87472,call,1.07685,396930.0
87483,call,1.07697,396930.0
87494,call,1.08051,396930.0
87505,call,1.08087,396930.0
87516,put,1.08174,396930.0
87527,put,1.08098,396930.0
87538,put,1.08073,396930.0
87549,call,1.0809,396930.0
87560,call,1.08166,396930.0
87571,put,1.0815,396930.0
87582,put,1.08063,396930.0
87593,put,1.07967,396930.0
87604,call,1.08133,396930.0
87615,call,1.08169,396930.0
87626,call,1.08137,396930.0
87637,call,1.08194,396930.0
87648,call,1.08282,396930.0
87659,put,1.08257,396930.0
87670,call,1.08376,396930.0
87681,call,1.08563,396930.0
87692,put,1.0855,396930.0
87703,put,1.0818,396930.0
87714,call,1.08227,396930.0
87725,call,1.08218,396930.0
87736,call,1.08252,396930.0
87747,call,1.08269,396930.0
87758,put,1.08268,396930.0
87769,call,1.08287,396930.0
87780,put,1.08222,396930.0
87791,call,1.08361,396930.0
87802,put,1.08171,396930.0
87813,call,1.08281,396930.0
87824,put,1.0822,396930.0
87835,call,1.0819,396930.0
87846,put,1.08171,396930.0
87857,call,1.08195,396930.0
87868,call,1.08275,396930.0
87879,call,1.08478,396930.0
87890,put,1.08553,396930.0
87901,put,1.08497,396930.0
87912,put,1.08445,396930.0
87923,call,1.08504,396930.0
87934,put,1.08473,396930.0
87945,call,1.08515,396930.0
87956,put,1.08508,396930.0
87967,call,1.08576,396930.0
87978,put,1.08566,396930.0
87989,put,1.08413,396930.0
88000,call,1.08508,396930.0
88011,put,1.08442,396930.0
88022,put,1.08442,396930.0
88033,put,1.08406,396930.0
88044,put,1.08331,396930.0
88055,put,1.08224,396930.0
88066,put,1.08003,396930.0
88077,call,1.08139,396930.0
88088,call,1.08322,396930.0
88099,call,1.08383,396930.0
88110,put,1.08369,396930.0
88121,put,1.08388,396930.0
88132,put,1.08322,396930.0
88143,call,1.08363,396930.0
88154,put,1.08351,396930.0
88165,call,1.08481,396930.0
88176,put,1.08255,396930.0
88187,put,1.08224,396930.0
88198,put,1.08042,396930.0
88209,call,1.08048,396930.0
88220,call,1.08086,396930.0
88231,call,1.08183,396930.0
88242,put,1.08122,396930.0
88253,call,1.08165,396930.0
88264,put,1.0815,396930.0
88275,put,1.08127,396930.0
88286,call,1.08309,396930.0
88297,call,1.08417,396930.0
88308,put,1.08381,396930.0
88319,call,1.08457,396930.0
88330,put,1.08434,396930.0
88341,put,1.08442,396930.0
88352,put,1.08461,396930.0
88363,call,1.08562,396930.0
88374,put,1.08528,396930.0
88385,call,1.08592,396930.0
88396,put,1.08569,396930.0
88407,put,1.08531,396930.0
88418,put,1.08515,396930.0
88429,call,1.0853,396930.0
88440,put,1.08469,396930.0
88451,call,1.08514,396930.0
88462,put,1.08465,396930.0
88473,call,1.08668,396930.0
88484,put,1.08576,396930.0
88495,put,1.08575,396930.0
88506,call,1.08566,396930.0
88517,put,1.08468,396930.0
88528,call,1.08538,396930.0
88539,call,1.08619,396930.0
88550,call,1.08741,396930.0
88561,put,1.08745,396930.0
88572,call,1.09019,396930.0
88583,put,1.09029,396930.0
88594,put,1.08971,396930.0
88605,call,1.09009,396930.0
88616,put,1.08981,396930.0
88627,call,1.09004,396930.0
88638,put,1.08933,396930.0
88649,call,1.08974,396930.0
88660,put,1.08868,396930.0
88671,call,1.09401,396930.0
88682,call,1.09459,396930.0
88693,put,1.0947,396930.0
88704,put,1.09486,396930.0
88715,put,1.09473,396930.0
88726,put,1.09466,396930.0
88737,put,1.09323,396930.0
88748,call,1.09301,396930.0
88759,call,1.09577,396930.0
88770,put,1.09378,396930.0
88781,put,1.09354,396930.0
88792,call,1.09359,396930.0
88803,call,1.09422,396930.0
88814,call,1.09437,396930.0
88825,put,1.09377,396930.0
88836,call,1.09424,396930.0
88847,call,1.09429,396930.0
88858,put,1.09198,396930.0
88869,call,1.09275,396930.0
88880,call,1.09266,396930.0
88891,call,1.0925,396930.0
88902,call,1.0931,396930.0
88913,call,1.09381,396930.0
88924,put,1.09371,396930.0
88935,put,1.09303,396930.0
88946,call,1.09394,396930.0
88957,put,1.09099,396930.0
88968,call,1.092,396930.0
88979,call,1.09257,396930.0
88990,call,1.0927,396930.0
89001,put,1.09248,396930.0
89012,put,1.09243,396930.0
89023,put,1.09267,396930.0
89034,call,1.09317,396930.0
89045,call,1.09376,396930.0
89056,call,1.09431,396930.0
89067,put,1.09509,396930.0
89078,put,1.09489,396930.0
89089,put,1.09491,396930.0
89100,put,1.09447,396930.0
89111,put,1.09395,396930.0
89122,call,1.09387,396930.0
89133,call,1.09412,396930.0
89144,put,1.0909,396930.0
89155,put,1.0887,396930.0
89166,call,1.08825,396930.0
89177,call,1.08849,396930.0
89188,call,1.08773,396930.0
89199,call,1.08769,396930.0
89210,call,1.0877,396930.0
89221,call,1.0888,396930.0
89232,call,1.08918,396930.0
89243,put,1.08878,396930.0
89254,put,1.08844,396930.0
89265,call,1.08889,396930.0
89276,put,1.08842,396930.0
89287,call,1.08891,396930.0
89298,put,1.08869,396930.0
89309,call,1.08946,396930.0
89320,call,1.08983,396930.0
89331,put,1.08922,396930.0
89342,put,1.08824,396930.0
89353,put,1.08701,396930.0
89364,call,1.08714,396930.0
89375,call,1.08732,396930.0
89386,call,1.08737,396930.0
89397,put,1.08663,396930.0
89408,put,1.08508,396930.0
89419,put,1.08443,396930.0
89430,call,1.08494,396930.0
89441,call,1.08614,396930.0
89452,put,1.08626,396930.0
89463,put,1.08649,396930.0
89474,put,1.08627,396930.0
89485,call,1.08684,396930.0
89496,put,1.08679,396930.0
89507,put,1.08522,396930.0
89518,put,1.0842,396930.0
89529,call,1.08492,396930.0
89540,call,1.08611,396930.0
89551,call,1.09209,396930.0
89562,put,1.09309,396930.0
89573,put,1.09368,396930.0
89584,put,1.09344,396930.0
89595,put,1.09376,396930.0
89606,put,1.09083,396930.0
89617,call,1.09141,396930.0
89628,put,1.08669,396930.0
89639,call,1.08577,396930.0
89650,call,1.0858,396930.0
89661,call,1.08618,396930.0
89672,put,1.08482,396930.0
89683,put,1.08332,396930.0
89694,put,1.08224,396930.0
89705,call,1.08178,396930.0
89716,call,1.08229,396930.0
89727,put,1.08158,396930.0
89738,put,1.08052,396930.0
89749,call,1.08083,396930.0
89760,call,1.08081,396930.0
89771,call,1.08215,396930.0
89782,put,1.08171,396930.0
89793,put,1.08194,396930.0
89804,call,1.082,396930.0
89815,call,1.08351,396930.0
89826,put,1.08369,396930.0
89837,put,1.08388,396930.0
89848,put,1.08369,396930.0
89859,call,1.08426,396930.0
89870,put,1.0836,396930.0
89881,call,1.08495,396930.0
89892,put,1.0847,396930.0
89903,call,1.08568,396930.0
89914,put,1.08429,396930.0
89925,put,1.08341,396930.0
89936,call,1.08295,396930.0
89947,call,1.08324,396930.0
89958,put,1.08223,396930.0
89969,call,1.08295,396930.0
89980,call,1.08297,396930.0
89991,call,1.08276,396930.0
90002,put,1.08175,396930.0
90013,call,1.08188,396930.0
90024,call,1.08198,396930.0
90035,call,1.08271,396930.0
90046,put,1.08128,396930.0
90057,call,1.08246,396930.0
90068,call,1.08224,396930.0
90079,put,1.08007,396930.0
90090,put,1.07908,396930.0
90101,call,1.08075,396930.0
90112,put,1.07967,396930.0
90123,put,1.07874,396930.0
90134,call,1.07887,396930.0
90145,call,1.07862,396930.0
90156,put,1.07779,396930.0
90167,call,1.0775,396930.0
90178,call,1.07742,396930.0
90189,call,1.07886,396930.0
90200,call,1.07972,396930.0
90211,put,1.07877,396930.0
90222,call,1.07914,396930.0
90233,call,1.07934,396930.0
90244,call,1.07932,396930.0
90255,put,1.07903,396930.0
90266,call,1.07881,396930.0
90277,call,1.07878,396930.0
90288,put,1.07795,396930.0
90299,put,1.07444,396930.0
90310,call,1.07411,396930.0
90321,call,1.07419,396930.0
90332,call,1.07369,396930.0
90343,call,1.0734,396930.0
90354,call,1.07339,396930.0
90365,call,1.07323,396930.0
90376,call,1.07402,396930.0
90387,call,1.07489,396930.0
90398,call,1.07684,396930.0
90409,put,1.07638,396930.0
90420,put,1.07697,396930.0
90431,put,1.07679,396930.0
90442,call,1.07738,396930.0
90453,put,1.07761,396930.0
90464,put,1.07726,396930.0
90475,call,1.07755,396930.0
90486,call,1.0788,396930.0
90497,call,1.08325,396930.0
90508,put,1.08319,396930.0
90519,put,1.08334,396930.0
90530,put,1.08385,396930.0
90541,put,1.08417,396930.0
90552,put,1.08456,396930.0
90563,call,1.08619,396930.0
90574,put,1.08567,396930.0
90585,call,1.08707,396930.0
90596,put,1.08614,396930.0
90607,put,1.08336,396930.0
90618,call,1.08375,396930.0
90629,call,1.08365,396930.0
90640,call,1.08267,396930.0
90651,call,1.08303,396930.0
90662,call,1.08387,396930.0
90673,call,1.0845,396930.0
90684,call,1.08291,396930.0
90695,call,1.08328,396930.0
90706,put,1.08372,396930.0
90717,put,1.08309,396930.0
90728,call,1.0838,396930.0
90739,put,1.08321,396930.0
90750,put,1.08346,396930.0
90761,call,1.08328,396930.0
90772,call,1.08367,396930.0
90783,call,1.08526,396930.0
90794,call,1.08598,396930.0
90805,put,1.08563,396930.0
90816,put,1.08621,396930.0
90827,put,1.08569,396930.0
90838,put,1.08568,396930.0
90849,put,1.08549,396930.0
90860,call,1.08695,396930.0
90871,call,1.08787,396930.0
90882,put,1.08578,396930.0
90893,put,1.0855,396930.0
90904,call,1.08577,396930.0
90915,put,1.08571,396930.0
90926,put,1.08535,396930.0
90937,put,1.085,396930.0
90948,call,1.0857,396930.0
90959,put,1.08556,396930.0
90970,put,1.07544,396930.0
90981,call,1.07436,396930.0
90992,call,1.07441,396930.0
91003,call,1.07431,396930.0
91014,call,1.07447,396930.0
91025,call,1.07455,396930.0
91036,put,1.07418,396930.0
91047,put,1.07309,396930.0
91058,put,1.07309,396930.0
91069,put,1.07047,396930.0
91080,call,1.07306,396930.0
91091,call,1.07254,396930.0
91102,put,1.07261,396930.0
91113,put,1.07243,396930.0
91124,put,1.07124,396930.0
91135,put,1.06842,396930.0
91146,put,1.06524,396930.0
91157,put,1.06351,396930.0
91168,call,1.06424,396930.0
91179,call,1.0639,396930.0
91190,put,1.06349,396930.0
91201,call,1.06487,396930.0
91212,call,1.06506,396930.0
91223,call,1.06579,396930.0
91234,put,1.0655,396930.0
91245,call,1.06594,396930.0
91256,put,1.06281,396930.0
91267,call,1.06361,396930.0
91278,put,1.06249,396930.0
91289,call,1.06268,396930.0
91300,put,1.06137,396930.0
91311,call,1.06113,396930.0
91322,call,1.06087,396930.0
91333,call,1.06222,396930.0
91344,call,1.06422,396930.0
