Index,Direction,Entry Price,Balance
77957,put,1.05645,397992.0
77968,put,1.05356,397992.0
77979,put,1.04986,397992.0
77990,put,1.04892,397992.0
78001,call,1.04866,397992.0
78012,call,1.04824,397992.0
78023,call,1.04679,397992.0
78034,call,1.04683,397992.0
78045,call,1.0471,397992.0
78056,call,1.04848,397992.0
78067,put,1.04757,397992.0
78078,call,1.04756,397992.0
78089,call,1.04671,397992.0
78100,call,1.0468,397992.0
78111,put,1.04649,397992.0
78122,put,1.04668,397992.0
78133,put,1.04643,397992.0
78144,call,1.04699,397992.0
78155,call,1.05081,397992.0
78166,call,1.05252,397992.0
78177,put,1.05133,397992.0
78188,put,1.05033,397992.0
78199,put,1.05063,397992.0
78210,put,1.05069,397992.0
78221,call,1.05212,397992.0
78232,put,1.05254,397992.0
78243,put,1.05128,397992.0
78254,call,1.0519,397992.0
78265,call,1.05188,397992.0
78276,call,1.05386,397992.0
78287,call,1.05489,397992.0
78298,put,1.05483,397992.0
78309,put,1.05452,397992.0
78320,put,1.05449,397992.0
78331,put,1.05386,397992.0
78342,call,1.05482,397992.0
78353,call,1.05585,397992.0
78364,put,1.05335,397992.0
78375,call,1.05872,397992.0
78386,put,1.05897,397992.0
78397,put,1.05548,397992.0
78408,call,1.05638,397992.0
78419,put,1.05526,397992.0
78430,put,1.0537,397992.0
78441,call,1.05335,397992.0
78452,call,1.05301,397992.0
78463,call,1.05482,397992.0
78474,call,1.05633,397992.0
78485,call,1.05656,397992.0
78496,put,1.0574,397992.0
78507,put,1.05748,397992.0
78518,put,1.05615,397992.0
78529,call,1.05664,397992.0
78540,call,1.05954,397992.0
78551,put,1.05945,397992.0
78562,call,1.0617,397992.0
78573,put,1.05985,397992.0
78584,call,1.0606,397992.0
78595,put,1.06075,397992.0
78606,put,1.06077,397992.0
78617,put,1.06038,397992.0
78628,put,1.06032,397992.0
78639,put,1.0602,397992.0
78650,call,1.06291,397992.0
78661,put,1.06069,397992.0
78672,call,1.0614,397992.0
78683,call,1.06194,397992.0
78694,put,1.06224,397992.0
78705,put,1.0624,397992.0
78716,call,1.06296,397992.0
78727,put,1.0626,397992.0
78738,put,1.06195,397992.0
78749,put,1.05507,397992.0
78760,call,1.05404,397992.0
78771,call,1.05285,397992.0
78782,call,1.05314,397992.0
78793,call,1.05415,397992.0
78804,call,1.05466,397992.0
78815,put,1.05401,397992.0
78826,put,1.05294,397992.0
78837,call,1.05401,397992.0
78848,put,1.05009,397992.0
78859,call,1.05084,397992.0
78870,call,1.05073,397992.0
78881,call,1.05208,397992.0
78892,call,1.05236,397992.0
78903,call,1.05269,397992.0
78914,call,1.05341,397992.0
78925,put,1.05341,397992.0
78936,call,1.05379,397992.0
78947,call,1.05429,397992.0
78958,call,1.05541,397992.0
78969,put,1.05587,397992.0
78980,put,1.05589,397992.0
78991,put,1.05502,397992.0
79002,put,1.05441,397992.0
79013,put,1.05353,397992.0
79024,call,1.05706,397992.0
79035,put,1.05702,397992.0
79046,call,1.05795,397992.0
79057,put,1.05757,397992.0
79068,put,1.05754,397992.0
79079,put,1.05624,397992.0
79090,call,1.05754,397992.0
79101,call,1.05842,397992.0
79112,put,1.0577,397992.0
79123,put,1.05677,397992.0
79134,put,1.05375,397992.0
79145,call,1.05496,397992.0
79156,call,1.05363,397992.0
79167,call,1.05393,397992.0
79178,call,1.05364,397992.0
79189,put,1.05326,397992.0
79200,call,1.05417,397992.0
79211,call,1.05489,397992.0
79222,call,1.05762,397992.0
79233,put,1.05779,397992.0
79244,call,1.05964,397992.0
79255,put,1.05823,397992.0
79266,put,1.05863,397992.0
79277,put,1.05769,397992.0
79288,call,1.05757,397992.0
79299,call,1.05758,397992.0
79310,call,1.05852,397992.0
79321,put,1.05861,397992.0
79332,put,1.05857,397992.0
79343,put,1.05919,397992.0
79354,put,1.05933,397992.0
79365,put,1.0586,397992.0
79376,put,1.05759,397992.0
79387,call,1.05775,397992.0
79398,call,1.06025,397992.0
79409,call,1.06042,397992.0
79420,call,1.06263,397992.0
79431,call,1.0666,397992.0
79442,put,1.06655,397992.0
79453,put,1.06687,397992.0
79464,put,1.06683,397992.0
79475,call,1.06815,397992.0
79486,put,1.06853,397992.0
79497,put,1.06433,397992.0
79508,put,1.06248,397992.0
79519,put,1.05925,397992.0
79530,call,1.05888,397992.0
79541,call,1.05898,397992.0
79552,call,1.05928,397992.0
79563,call,1.05976,397992.0
79574,call,1.06062,397992.0
79585,put,1.05857,397992.0
79596,put,1.05742,397992.0
79607,call,1.05812,397992.0
79618,call,1.05829,397992.0
79629,put,1.05705,397992.0
79640,call,1.05669,397992.0
79651,call,1.05667,397992.0
79662,put,1.05452,397992.0
79673,call,1.05457,397992.0
79684,call,1.0545,397992.0
79695,put,1.05354,397992.0
79706,call,1.0547,397992.0
79717,put,1.05305,397992.0
79728,call,1.05543,397992.0
79739,call,1.05632,397992.0
79750,put,1.05578,397992.0
79761,call,1.05625,397992.0
79772,put,1.0557,397992.0
79783,call,1.05623,397992.0
79794,put,1.0537,397992.0
79805,call,1.05664,397992.0
79816,put,1.05708,397992.0
79827,put,1.05678,397992.0
79838,put,1.05611,397992.0
79849,call,1.05613,397992.0
79860,put,1.05594,397992.0
79871,call,1.05639,397992.0
79882,call,1.05824,397992.0
79893,call,1.05862,397992.0
79904,call,1.0624,397992.0
79915,put,1.06145,397992.0
79926,put,1.06144,397992.0
79937,put,1.06145,397992.0
79948,put,1.06027,397992.0
79959,put,1.05953,397992.0
79970,call,1.06212,397992.0
79981,call,1.06618,397992.0
79992,put,1.06067,397992.0
80003,put,1.05639,397992.0
80014,call,1.05813,397992.0
80025,call,1.05759,397992.0
80036,call,1.05732,397992.0
80047,put,1.05688,397992.0
80058,call,1.05678,397992.0
80069,put,1.05586,397992.0
80080,put,1.05422,397992.0
80091,call,1.05461,397992.0
80102,put,1.05337,397992.0
80113,call,1.05624,397992.0
80124,call,1.05753,397992.0
80135,call,1.06018,397992.0
80146,put,1.05998,397992.0
80157,put,1.05965,397992.0
80168,call,1.06175,397992.0
80179,call,1.06496,397992.0
80190,put,1.06396,397992.0
80201,put,1.06283,397992.0
80212,put,1.06191,397992.0
80223,put,1.06172,397992.0
80234,call,1.06221,397992.0
80245,call,1.06262,397992.0
80256,call,1.06325,397992.0
80267,call,1.06464,397992.0
80278,call,1.07096,397992.0
80289,call,1.07247,397992.0
80300,put,1.07375,397992.0
80311,put,1.07237,397992.0
80322,put,1.07242,397992.0
80333,call,1.07314,397992.0
80344,put,1.0737,397992.0
80355,call,1.07542,397992.0
80366,put,1.07514,397992.0
80377,put,1.07445,397992.0
80388,call,1.07361,397992.0
80399,put,1.0721,397992.0
80410,call,1.07205,397992.0
80421,put,1.07113,397992.0
80432,call,1.07087,397992.0
80443,put,1.0698,397992.0
80454,put,1.06836,397992.0
80465,put,1.06811,397992.0
80476,call,1.06839,397992.0
80487,call,1.0685,397992.0
80498,call,1.06948,397992.0
80509,put,1.06972,397992.0
80520,put,1.06955,397992.0
80531,put,1.06904,397992.0
80542,put,1.06803,397992.0
80553,put,1.06651,397992.0
80564,call,1.06649,397992.0
80575,call,1.07101,397992.0
80586,put,1.0709,397992.0
80597,put,1.07092,397992.0
80608,put,1.07038,397992.0
80619,put,1.07093,397992.0
80630,put,1.07024,397992.0
80641,put,1.07033,397992.0
80652,put,1.06815,397992.0
80663,call,1.07075,397992.0
80674,call,1.07097,397992.0
80685,put,1.06615,397992.0
80696,put,1.06671,397992.0
80707,call,1.06684,397992.0
80718,call,1.06699,397992.0
80729,call,1.06679,397992.0
80740,call,1.06677,397992.0
80751,call,1.06751,397992.0
80762,put,1.06726,397992.0
80773,put,1.06756,397992.0
80784,call,1.06834,397992.0
80795,call,1.06888,397992.0
80806,put,1.06866,397992.0
80817,call,1.06865,397992.0
80828,call,1.06958,397992.0
80839,put,1.06915,397992.0
80850,put,1.06731,397992.0
80861,call,1.06795,397992.0
80872,call,1.06944,397992.0
80883,put,1.06982,397992.0
80894,put,1.07012,397992.0
80905,put,1.06982,397992.0
80916,put,1.06943,397992.0
80927,call,1.07016,397992.0
80938,call,1.07217,397992.0
80949,call,1.07958,397992.0
80960,call,1.08529,397992.0
80971,put,1.08683,397992.0
80982,put,1.08784,397992.0
80993,put,1.08666,397992.0
81004,put,1.08786,397992.0
81015,put,1.08725,397992.0
81026,put,1.08704,397992.0
81037,call,1.08609,397992.0
81048,put,1.08482,397992.0
81059,call,1.08459,397992.0
81070,put,1.08462,397992.0
81081,call,1.08476,397992.0
81092,call,1.0846,397992.0
81103,put,1.08334,397992.0
81114,call,1.08391,397992.0
81125,call,1.0851,397992.0
81136,put,1.08428,397992.0
81147,call,1.08893,397992.0
81158,put,1.08598,397992.0
81169,put,1.08451,397992.0
81180,call,1.08555,397992.0
81191,call,1.08538,397992.0
81202,put,1.08502,397992.0
81213,put,1.08363,397992.0
81224,call,1.08668,397992.0
81235,call,1.0876,397992.0
81246,call,1.08867,397992.0
81257,call,1.08975,397992.0
81268,call,1.09093,397992.0
81279,put,1.09,397992.0
81290,call,1.09223,397992.0
81301,put,1.09269,397992.0
81312,put,1.09253,397992.0
81323,put,1.09257,397992.0
81334,put,1.09264,397992.0
81345,call,1.09414,397992.0
81356,put,1.09418,397992.0
81367,put,1.09395,397992.0
81378,call,1.09454,397992.0
81389,call,1.09603,397992.0
81400,put,1.09554,397992.0
81411,put,1.09445,397992.0
81422,put,1.09392,397992.0
81433,call,1.09452,397992.0
81444,put,1.09224,397992.0
81455,call,1.09132,397992.0
81466,call,1.09107,397992.0
81477,call,1.09108,397992.0
81488,put,1.09113,397992.0
81499,put,1.09014,397992.0
81510,call,1.09025,397992.0
81521,call,1.09034,397992.0
81532,put,1.08612,397992.0
81543,call,1.08836,397992.0
81554,call,1.08873,397992.0
81565,call,1.08874,397992.0
81576,call,1.0898,397992.0
81587,put,1.09025,397992.0
81598,put,1.09138,397992.0
81609,call,1.09201,397992.0
81620,put,1.09018,397992.0
81631,call,1.09054,397992.0
81642,call,1.09035,397992.0
81653,call,1.09058,397992.0
81664,call,1.09058,397992.0
81675,put,1.08952,397992.0
81686,call,1.09116,397992.0
81697,call,1.09145,397992.0
81708,put,1.09129,397992.0
81719,call,1.09213,397992.0
81730,put,1.09332,397992.0
81741,call,1.09462,397992.0
81752,put,1.09441,397992.0
81763,put,1.09343,397992.0
81774,call,1.09452,397992.0
81785,call,1.09495,397992.0
81796,put,1.09478,397992.0
81807,call,1.09536,397992.0
81818,put,1.09281,397992.0
81829,call,1.09343,397992.0
81840,call,1.0954,397992.0
81851,put,1.09566,397992.0
81862,put,1.09577,397992.0
81873,put,1.09532,397992.0
81884,put,1.09456,397992.0
81895,call,1.09542,397992.0
81906,call,1.09507,397992.0
81917,call,1.09923,397992.0
81928,put,1.09827,397992.0
81939,put,1.09906,397992.0
81950,call,1.10039,397992.0
81961,put,1.10017,397992.0
81972,put,1.1001,397992.0
81983,put,1.09942,397992.0
81994,put,1.09766,397992.0
82005,call,1.09721,397992.0
82016,call,1.09759,397992.0
82027,put,1.09742,397992.0
82038,put,1.09727,397992.0
82049,put,1.0972,397992.0
82060,put,1.09689,397992.0
82071,put,1.09518,397992.0
82082,put,1.09139,397992.0
82093,call,1.09363,397992.0
82104,call,1.0911,397992.0
82115,put,1.08915,397992.0
82126,call,1.08872,397992.0
82137,call,1.08977,397992.0
82148,call,1.09076,397992.0
82159,put,1.09088,397992.0
82170,put,1.08963,397992.0
82181,put,1.08891,397992.0
82192,put,1.08675,397992.0
82203,call,1.08786,397992.0
82214,call,1.08902,397992.0
82225,put,1.08823,397992.0
82236,put,1.08716,397992.0
82247,call,1.08849,397992.0
82258,put,1.08763,397992.0
82269,call,1.08704,397992.0
82280,call,1.0869,397992.0
82291,put,1.08324,397992.0
82302,call,1.08213,397992.0
82313,call,1.08308,397992.0
82324,call,1.08346,397992.0
82335,call,1.08367,397992.0
82346,call,1.08422,397992.0
82357,put,1.08239,397992.0
82368,call,1.08318,397992.0
82379,put,1.08193,397992.0
82390,put,1.08208,397992.0
82401,put,1.07853,397992.0
82412,call,1.07951,397992.0
82423,call,1.07907,397992.0
82434,call,1.07914,397992.0
82445,call,1.07945,397992.0
82456,put,1.07901,397992.0
82467,call,1.07915,397992.0
82478,put,1.07867,397992.0
82489,call,1.07958,397992.0
82500,put,1.07782,397992.0
82511,put,1.07636,397992.0
82522,call,1.07691,397992.0
82533,call,1.07643,397992.0
82544,put,1.07616,397992.0
82555,call,1.07781,397992.0
82566,put,1.07701,397992.0
82577,call,1.0782,397992.0
82588,call,1.07937,397992.0
82599,put,1.08009,397992.0
82610,put,1.07925,397992.0
82621,call,1.07961,397992.0
82632,call,1.07919,397992.0
82643,put,1.07833,397992.0
82654,call,1.078,397992.0
82665,call,1.07805,397992.0
82676,put,1.0746,397992.0
82687,put,1.0751,397992.0
82698,call,1.0764,397992.0
82709,call,1.07656,397992.0
82720,call,1.07674,397992.0
82731,put,1.07629,397992.0
82742,put,1.0763,397992.0
82753,call,1.0771,397992.0
82764,put,1.07611,397992.0
82775,put,1.07453,397992.0
82786,call,1.07563,397992.0
82797,call,1.07638,397992.0
82808,put,1.07653,397992.0
82819,call,1.07671,397992.0
82830,put,1.07668,397992.0
82841,call,1.07818,397992.0
82852,call,1.0801,397992.0
82863,put,1.07853,397992.0
82874,put,1.07889,397992.0
82885,call,1.07909,397992.0
82896,call,1.07937,397992.0
82907,put,1.07928,397992.0
82918,put,1.07876,397992.0
82929,call,1.07885,397992.0
82940,call,1.07893,397992.0
82951,put,1.07834,397992.0
82962,call,1.07978,397992.0
82973,put,1.07917,397992.0
82984,call,1.08878,397992.0
82995,put,1.08769,397992.0
83006,put,1.0887,397992.0
83017,put,1.09069,397992.0
83028,put,1.09013,397992.0
83039,call,1.09044,397992.0
83050,call,1.09264,397992.0
83061,call,1.09892,397992.0
83072,call,1.10048,397992.0
83083,put,1.09925,397992.0
83094,put,1.09964,397992.0
83105,put,1.09897,397992.0
83116,call,1.0998,397992.0
83127,put,1.09928,397992.0
83138,put,1.09649,397992.0
83149,put,1.09462,397992.0
83160,put,1.09157,397992.0
83171,call,1.08933,397992.0
83182,call,1.08941,397992.0
83193,call,1.08978,397992.0
83204,call,1.09038,397992.0
83215,call,1.09127,397992.0
83226,call,1.09202,397992.0
83237,put,1.09113,397992.0
83248,call,1.09211,397992.0
83259,put,1.09177,397992.0
83270,put,1.09148,397992.0
83281,call,1.09207,397992.0
83292,put,1.09201,397992.0
83303,call,1.09257,397992.0
83314,call,1.09272,397992.0
83325,call,1.0944,397992.0
83336,put,1.09372,397992.0
83347,call,1.09697,397992.0
83358,put,1.09743,397992.0
83369,put,1.09748,397992.0
83380,put,1.09828,397992.0
83391,put,1.09687,397992.0
83402,put,1.09699,397992.0
83413,put,1.09558,397992.0
83424,call,1.09643,397992.0
83435,put,1.09398,397992.0
83446,call,1.09578,397992.0
83457,put,1.09599,397992.0
83468,put,1.09317,397992.0
83479,call,1.09433,397992.0
83490,call,1.09467,397992.0
83501,call,1.095,397992.0
83512,put,1.09469,397992.0
83523,put,1.09458,397992.0
83534,call,1.09816,397992.0
83545,put,1.09811,397992.0
83556,put,1.09896,397992.0
83567,call,1.10107,397992.0
83578,put,1.10086,397992.0
83589,put,1.10025,397992.0
83600,put,1.09966,397992.0
83611,call,1.10034,397992.0
83622,call,1.10259,397992.0
83633,put,1.10312,397992.0
83644,put,1.10072,397992.0
83655,put,1.10088,397992.0
83666,call,1.10149,397992.0
83677,put,1.09993,397992.0
83688,call,1.10053,397992.0
83699,call,1.10097,397992.0
83710,call,1.10177,397992.0
83721,call,1.10269,397992.0
83732,put,1.10234,397992.0
83743,put,1.10148,397992.0
83754,put,1.10155,397992.0
83765,call,1.10224,397992.0
83776,call,1.10353,397992.0
83787,call,1.10443,397992.0
83798,put,1.1041,397992.0
83809,put,1.10332,397992.0
83820,call,1.10384,397992.0
83831,call,1.10443,397992.0
83842,call,1.10532,397992.0
83853,call,1.10628,397992.0
83864,call,1.10998,397992.0
83875,put,1.11054,397992.0
83886,put,1.1104,397992.0
83897,put,1.11095,397992.0
83908,call,1.11124,397992.0
83919,put,1.11102,397992.0
83930,call,1.11189,397992.0
83941,call,1.11292,397992.0
83952,put,1.11128,397992.0
83963,call,1.11066,397992.0
83974,put,1.10593,397992.0
83985,call,1.1061,397992.0
83996,call,1.10688,397992.0
84007,call,1.10715,397992.0
84018,put,1.1064,397992.0
84029,call,1.10758,397992.0
84040,call,1.10643,397992.0
84051,put,1.10486,397992.0
84062,put,1.10561,397992.0
84073,put,1.10409,397992.0
84084,put,1.10431,397992.0
84095,call,1.10381,397992.0
84106,put,1.1023,397992.0
84117,call,1.1032,397992.0
84128,call,1.10352,397992.0
84139,put,1.0969,397992.0
84150,put,1.09571,397992.0
84161,call,1.09533,397992.0
84172,call,1.09483,397992.0
84183,call,1.09404,397992.0
84194,call,1.09542,397992.0
84205,call,1.09603,397992.0
84216,put,1.0955,397992.0
84227,put,1.09362,397992.0
84238,put,1.09205,397992.0
84249,call,1.09153,397992.0
84260,call,1.09117,397992.0
84271,call,1.09212,397992.0
84282,call,1.09246,397992.0
84293,put,1.09183,397992.0
84304,call,1.09241,397992.0
84315,call,1.09375,397992.0
84326,call,1.09588,397992.0
84337,put,1.0948,397992.0
84348,call,1.09612,397992.0
84359,put,1.09469,397992.0
84370,call,1.0947,397992.0
84381,call,1.09493,397992.0
84392,put,1.09437,397992.0
84403,put,1.09374,397992.0
84414,put,1.09115,397992.0
84425,call,1.09119,397992.0
84436,call,1.09258,397992.0
84447,call,1.09559,397992.0
84458,put,1.09491,397992.0
84469,put,1.09436,397992.0
84480,call,1.09489,397992.0
84491,put,1.09329,397992.0
84502,call,1.09429,397992.0
84513,put,1.09264,397992.0
84524,call,1.09477,397992.0
84535,call,1.09603,397992.0
84546,put,1.09656,397992.0
84557,put,1.09529,397992.0
84568,put,1.09514,397992.0
84579,call,1.09615,397992.0
84590,put,1.0955,397992.0
84601,call,1.09583,397992.0
84612,put,1.09365,397992.0
84623,call,1.09405,397992.0
84634,put,1.09285,397992.0
84645,call,1.09281,397992.0
84656,call,1.09292,397992.0
84667,call,1.09317,397992.0
84678,call,1.09342,397992.0
84689,put,1.09326,397992.0
84700,call,1.09308,397992.0
84711,call,1.09492,397992.0
84722,put,1.09426,397992.0
84733,call,1.09596,397992.0
84744,call,1.09689,397992.0
84755,put,1.09722,397992.0
84766,put,1.09764,397992.0
84777,put,1.09786,397992.0
84788,put,1.09791,397992.0
84799,put,1.0975,397992.0
84810,call,1.0979,397992.0
84821,put,1.09576,397992.0
84832,put,1.09518,397992.0
84843,call,1.09819,397992.0
84854,call,1.09735,397992.0
84865,put,1.09763,397992.0
84876,put,1.09747,397992.0
84887,put,1.09752,397992.0
84898,put,1.09683,397992.0
84909,put,1.0947,397992.0
84920,call,1.09837,397992.0
84931,put,1.09496,397992.0
84942,put,1.09533,397992.0
84953,put,1.09466,397992.0
84964,call,1.096,397992.0
84975,call,1.09628,397992.0
84986,put,1.09581,397992.0
84997,put,1.09354,397992.0
85008,call,1.09458,397992.0
85019,call,1.09496,397992.0
85030,call,1.09498,397992.0
85041,call,1.09508,397992.0
85052,put,1.09441,397992.0
85063,put,1.09238,397992.0
85074,call,1.0913,397992.0
85085,call,1.09117,397992.0
85096,put,1.08756,397992.0
85107,call,1.08741,397992.0
85118,call,1.0881,397992.0
85129,call,1.08693,397992.0
85140,call,1.08731,397992.0
85151,call,1.08779,397992.0
85162,put,1.08655,397992.0
85173,put,1.08561,397992.0
85184,call,1.08663,397992.0
85195,call,1.08785,397992.0
85206,put,1.08573,397992.0
85217,call,1.08589,397992.0
85228,call,1.08719,397992.0
85239,call,1.08803,397992.0
85250,call,1.08933,397992.0
85261,put,1.08942,397992.0
85272,call,1.09006,397992.0
85283,put,1.08845,397992.0
85294,put,1.08786,397992.0
85305,put,1.08606,397992.0
85316,call,1.08563,397992.0
85327,call,1.0869,397992.0
85338,call,1.08759,397992.0
85349,call,1.08884,397992.0
85360,put,1.08868,397992.0
85371,put,1.08794,397992.0
85382,put,1.08785,397992.0
85393,call,1.08849,397992.0
85404,call,1.08824,397992.0
85415,call,1.0892,397992.0
85426,call,1.08967,397992.0
85437,put,1.08919,397992.0
85448,call,1.09049,397992.0
85459,put,1.09014,397992.0
85470,put,1.08893,397992.0
85481,put,1.08836,397992.0
85492,call,1.08894,397992.0
85503,call,1.08938,397992.0
85514,put,1.08855,397992.0
85525,put,1.08827,397992.0
85536,call,1.0881,397992.0
85547,call,1.08927,397992.0
85558,call,1.09071,397992.0
85569,put,1.08919,397992.0
85580,put,1.08717,397992.0
85591,put,1.08526,397992.0
85602,put,1.08281,397992.0
85613,call,1.08447,397992.0
85624,call,1.0858,397992.0
85635,call,1.08579,397992.0
85646,call,1.08653,397992.0
85657,call,1.08695,397992.0
85668,call,1.09007,397992.0
85679,put,1.08948,397992.0
85690,put,1.09033,397992.0
85701,put,1.0895,397992.0
85712,put,1.08792,397992.0
85723,call,1.0881,397992.0
85734,call,1.08762,397992.0
85745,call,1.08778,397992.0
85756,call,1.08877,397992.0
85767,call,1.08929,397992.0
85778,put,1.08907,397992.0
85789,put,1.08363,397992.0
85800,call,1.08275,397992.0
85811,call,1.0846,397992.0
85822,call,1.0842,397992.0
85833,call,1.08449,397992.0
85844,put,1.08366,397992.0
85855,call,1.08402,397992.0
85866,call,1.08706,397992.0
85877,put,1.0864,397992.0
85888,put,1.08678,397992.0
85899,put,1.08581,397992.0
85910,put,1.08435,397992.0
85921,call,1.08446,397992.0
85932,call,1.08458,397992.0
85943,call,1.08465,397992.0
85954,put,1.0828,397992.0
85965,call,1.08324,397992.0
85976,put,1.08074,397992.0
85987,call,1.08116,397992.0
85998,call,1.08328,397992.0
86009,call,1.08363,397992.0
86020,put,1.08314,397992.0
86031,put,1.08253,397992.0
86042,put,1.08166,397992.0
86053,call,1.08288,397992.0
86064,call,1.08406,397992.0
86075,put,1.08369,397992.0
86086,put,1.08354,397992.0
86097,call,1.08458,397992.0
86108,put,1.08457,397992.0
86119,put,1.0818,397992.0
86130,call,1.08199,397992.0
86141,call,1.08185,397992.0
86152,call,1.0834,397992.0
86163,call,1.08575,397992.0
86174,put,1.08478,397992.0
86185,put,1.08312,397992.0
86196,put,1.08186,397992.0
86207,call,1.08081,397992.0
86218,call,1.08131,397992.0
86229,put,1.08002,397992.0
86240,call,1.07926,397992.0
86251,call,1.08083,397992.0
86262,call,1.08235,397992.0
86273,call,1.08617,397992.0
86284,put,1.08724,397992.0
86295,put,1.08726,397992.0
86306,put,1.08729,397992.0
86317,put,1.08739,397992.0
86328,call,1.08835,397992.0
86339,call,1.08908,397992.0
86350,put,1.08787,397992.0
86361,put,1.07845,397992.0
86372,call,1.07814,397992.0
86383,call,1.07931,397992.0
86394,call,1.07771,397992.0
86405,call,1.07798,397992.0
86416,call,1.07762,397992.0
86427,call,1.07802,397992.0
86438,put,1.07494,397992.0
86449,put,1.07457,397992.0
86460,put,1.07269,397992.0
86471,call,1.0744,397992.0
86482,call,1.07405,397992.0
86493,call,1.07424,397992.0
86504,call,1.07458,397992.0
86515,call,1.07535,397992.0
86526,put,1.07517,397992.0
86537,put,1.0734,397992.0
86548,call,1.07349,397992.0
86559,call,1.07505,397992.0
86570,put,1.0748,397992.0
86581,put,1.07543,397992.0
86592,call,1.07614,397992.0
86603,put,1.07588,397992.0
86614,put,1.076,397992.0
86625,put,1.07633,397992.0
86636,call,1.077,397992.0
86647,put,1.07713,397992.0
86658,put,1.07633,397992.0
86669,call,1.07718,397992.0
86680,call,1.07755,397992.0
86691,call,1.07786,397992.0
86702,call,1.07827,397992.0
86713,put,1.07842,397992.0
86724,call,1.07827,397992.0
86735,put,1.07568,397992.0
86746,call,1.07579,397992.0
86757,call,1.07795,397992.0
86768,call,1.07772,397992.0
86779,put,1.07776,397992.0
86790,put,1.07772,397992.0
86801,put,1.0772,397992.0
86812,call,1.07746,397992.0
86823,put,1.07666,397992.0
86834,call,1.07814,397992.0
86845,call,1.07829,397992.0
86856,put,1.07861,397992.0
86867,put,1.07821,397992.0
86878,call,1.07992,397992.0
86889,put,1.07932,397992.0
86900,put,1.07922,397992.0
86911,put,1.07753,397992.0
86922,put,1.07673,397992.0
86933,call,1.07685,397992.0
86944,call,1.07775,397992.0
86955,put,1.07693,397992.0
86966,put,1.07735,397992.0
86977,put,1.07687,397992.0
86988,put,1.07622,397992.0
86999,call,1.07704,397992.0
87010,put,1.07609,397992.0
87021,call,1.07813,397992.0
87032,put,1.07119,397992.0
87043,call,1.07151,397992.0
87054,call,1.07094,397992.0
87065,call,1.07088,397992.0
87076,call,1.07122,397992.0
87087,call,1.07143,397992.0
87098,put,1.07097,397992.0
87109,put,1.06988,397992.0
87120,call,1.07131,397992.0
87131,call,1.07212,397992.0
87142,put,1.07298,397992.0
87153,put,1.07265,397992.0
87164,call,1.07323,397992.0
87175,put,1.07292,397992.0
87186,call,1.07313,397992.0
87197,call,1.07325,397992.0
87208,call,1.07378,397992.0
87219,call,1.07664,397992.0
87230,put,1.07589,397992.0
87241,put,1.07692,397992.0
87252,put,1.07709,397992.0
87263,put,1.07647,397992.0
87274,put,1.07604,397992.0
87285,call,1.07594,397992.0
87296,call,1.07665,397992.0
87307,call,1.07775,397992.0
87318,put,1.07537,397992.0
87329,call,1.07661,397992.0
87340,call,1.07743,397992.0
87351,put,1.07748,397992.0
87362,put,1.07787,397992.0
87373,put,1.07771,397992.0
87384,call,1.07881,397992.0
87395,put,1.07747,397992.0
87406,put,1.07742,397992.0
87417,put,1.07648,397992.0
87428,call,1.07797,397992.0
87439,call,1.07793,397992.0
87450,put,1.07755,397992.0
87461,put,1.07657,397992.0
87472,call,1.07685,397992.0
87483,call,1.07697,397992.0
87494,call,1.08051,397992.0
87505,call,1.08087,397992.0
87516,put,1.08174,397992.0
87527,put,1.08098,397992.0
87538,put,1.08073,397992.0
87549,call,1.0809,397992.0
87560,call,1.08166,397992.0
87571,put,1.0815,397992.0
87582,put,1.08063,397992.0
87593,put,1.07967,397992.0
87604,call,1.08133,397992.0
87615,call,1.08169,397992.0
87626,call,1.08137,397992.0
87637,call,1.08194,397992.0
87648,call,1.08282,397992.0
87659,put,1.08257,397992.0
87670,call,1.08376,397992.0
87681,call,1.08563,397992.0
87692,put,1.0855,397992.0
87703,put,1.0818,397992.0
87714,call,1.08227,397992.0
87725,call,1.08218,397992.0
87736,call,1.08252,397992.0
87747,call,1.08269,397992.0
87758,put,1.08268,397992.0
87769,call,1.08287,397992.0
87780,put,1.08222,397992.0
87791,call,1.08361,397992.0
87802,put,1.08171,397992.0
87813,call,1.08281,397992.0
87824,put,1.0822,397992.0
87835,call,1.0819,397992.0
87846,put,1.08171,397992.0
87857,call,1.08195,397992.0
87868,call,1.08275,397992.0
87879,call,1.08478,397992.0
87890,put,1.08553,397992.0
87901,put,1.08497,397992.0
87912,put,1.08445,397992.0
87923,call,1.08504,397992.0
87934,put,1.08473,397992.0
87945,call,1.08515,397992.0
87956,put,1.08508,397992.0
87967,call,1.08576,397992.0
87978,put,1.08566,397992.0
87989,put,1.08413,397992.0
88000,call,1.08508,397992.0
88011,put,1.08442,397992.0
88022,put,1.08442,397992.0
88033,put,1.08406,397992.0
88044,put,1.08331,397992.0
88055,put,1.08224,397992.0
88066,put,1.08003,397992.0
88077,call,1.08139,397992.0
88088,call,1.08322,397992.0
88099,call,1.08383,397992.0
88110,put,1.08369,397992.0
88121,put,1.08388,397992.0
88132,put,1.08322,397992.0
88143,call,1.08363,397992.0
88154,put,1.08351,397992.0
88165,call,1.08481,397992.0
88176,put,1.08255,397992.0
88187,put,1.08224,397992.0
88198,put,1.08042,397992.0
